R,A,S
-27.42273,6.4362793,19.09372
-28.040604,6.8600616,19.36158
-28.368347,7.360901,19.639961
-28.443436,8.174393,19.946198
-28.36206,9.0482025,20.043625
-28.272034,9.957413,20.027977
-28.295593,16.574158,19.49807
-27.056717,6.468338,18.49936
-28.233551,6.9838715,18.867203
-27.624496,6.8328247,18.414276
-28.240921,7.1537476,18.357094
-27.68953,17.036346,18.86863
-28.181839,17.37143,18.0439
-27.84935,7.449646,17.777573
-27.897095,8.039566,17.133728
-27.477524,17.819489,17.452934
-27.767426,18.186844,16.584427
-27.480225,8.432663,16.647102
-27.994507,9.021637,16.229774
-27.798187,18.46286,15.902519
-28.06723,9.823929,15.401329
-27.117233,18.921707,15.088989
-27.775406,18.62526,15.171883
-27.738815,10.273163,14.808533
-27.28389,18.90097,14.341843
-27.936401,18.551117,14.121529
-27.31163,10.511002,14.502075
-27.517807,11.038025,14.045853
-27.563309,11.734985,13.381485
-27.30539,12.062347,12.988846
-27.7827,12.174164,12.978607
-27.290634,18.685318,13.297462
-28.002853,18.236572,13.166084
-27.42395,12.433731,12.647682
-27.645325,13.068283,12.093391
-27.825531,13.655716,11.601036
-27.794418,17.22348,11.733116
-28.185852,16.64618,11.481209
-28.487534,17.053055,11.938499
-28.194366,17.686646,12.434341
-27.326813,18.03711,12.249886
-26.904999,18.59851,12.5553665
-28.059814,14.100662,11.348953
-27.52771,16.434021,11.1885605
-27.8508,15.621536,11.05323
-28.339035,16.005493,11.259407
-27.015411,17.267593,11.412804
-27.886536,14.802246,11.103905
-27.698135,12.704361,21.312012
-27.745941,13.558624,21.598518
-27.645142,14.2035675,21.801071
-27.766602,11.089935,20.52002
-27.836533,11.996521,20.743866
-28.141037,12.800934,20.734695
-28.12828,13.355713,21.02761
-28.257004,14.234314,21.112068
-28.2444,10.871597,20.023376
-28.286743,11.765091,20.135086
-28.353836,12.502899,20.333115
-28.692322,13.360657,20.413437
-29.001282,14.219803,20.468254
-28.886871,15.034134,20.560394
-28.704468,15.74411,20.333138
-28.948837,16.104568,19.882805
-28.411392,7.118698,19.239624
-28.875305,7.468567,19.08628
-29.155289,8.108871,19.417656
-29.04808,8.887299,19.621658
-28.934921,9.735611,19.642052
-28.866135,10.6441345,19.616333
-28.853973,11.5720215,19.667679
-29.552322,11.359604,19.269753
-28.900177,12.52536,19.866913
-29.256134,13.236588,19.871628
-29.407791,13.835632,20.036858
-29.169296,16.44548,19.340744
-28.76651,7.3724365,18.56179
-28.519928,7.3892517,18.20111
-29.021881,7.7905426,18.104698
-29.499832,12.255539,19.390572
-29.485367,12.901855,19.56501
-28.646408,16.881577,18.833054
-29.002365,17.081299,18.23703
-28.649353,8.118744,17.397842
-28.241196,8.442139,16.851448
-28.997498,8.760849,16.886093
-28.195663,17.774994,17.23793
-29.008667,17.44107,17.309258
-29.193329,9.499954,16.164879
-28.473785,17.928085,16.697243
-28.358292,18.221207,15.883453
-29.124817,10.110275,15.415115
-28.481766,10.4145355,14.844612
-29.221344,10.514496,14.990089
-29.010147,10.771469,14.646851
-29.572433,10.836319,14.82827
-28.498703,18.282166,14.841644
-27.871689,10.6132965,14.487679
-28.4572,10.925156,14.344757
-29.376282,11.243408,14.376221
-28.555359,18.156616,13.858879
-28.603302,11.566895,13.808907
-28.426865,12.136719,13.197281
-28.199326,12.591965,12.672653
-28.979996,12.617401,12.910858
-28.563828,17.890244,13.096245
-28.860016,13.233322,12.259438
-28.232117,13.398483,11.873749
-28.771362,16.406113,11.625259
-29.026352,16.78273,12.0720825
-28.914017,17.34079,12.634003
-28.498932,13.736618,11.660522
-29.205734,13.921417,11.762924
-28.523636,15.281815,11.169884
-29.135803,15.622711,11.49514
-28.63208,14.26973,11.370125
-28.710098,14.739502,11.222359
-29.72055,15.005096,20.113388
-29.573471,14.499008,20.14515
-29.522827,15.54599,20.044334
-29.696716,16.003296,19.590462
-29.888062,8.386551,19.108345
-29.496231,7.9236603,19.068901
-29.762192,8.868759,19.294014
-29.644974,9.572357,19.345802
-29.58339,10.417908,19.292427
-30.347733,11.106705,18.877075
-29.987991,14.095963,19.731453
-29.767288,13.470947,19.609367
-29.780594,16.31108,19.137726
-29.398254,7.778778,18.702774
-29.958084,8.305405,18.364357
-30.2733,12.18074,18.937752
-30.015594,12.953964,19.2501
-29.419037,16.695007,18.749802
-29.632584,16.901276,18.03891
-29.578125,8.471848,17.626991
-30.027481,9.213303,17.03643
-29.815521,17.028381,17.292358
-30.099945,9.745834,16.384323
-29.802002,10.005463,15.863853
-30.484406,10.254288,16.069023
-28.935608,17.813278,16.363678
-29.636292,17.339645,16.319366
-29.927963,10.523514,15.364555
-30.303543,11.197266,14.917618
-29.07161,17.876999,15.503105
-29.711807,17.373245,15.0849
-30.15709,11.727966,14.325653
-29.522278,11.762039,13.9533615
-30.016052,12.094788,13.898651
-29.117813,17.849289,14.459312
-29.644516,17.291824,13.991692
-29.399368,12.2270355,13.475403
-29.891983,12.979858,13.03199
-29.063904,17.686707,13.509026
-29.461227,17.17749,13.162956
-29.957413,13.731079,12.300697
-29.393692,16.213455,11.943161
-29.49974,16.7238,12.541992
-29.768387,14.238693,11.817795
-29.253784,14.480331,11.478386
-29.835281,14.88382,11.755043
-29.123795,14.982422,11.347694
-29.79126,15.604111,11.914421
-30.175598,15.170273,19.776978
-30.141891,14.659256,19.80465
-30.118622,15.6050415,19.63459
-30.557358,15.314835,19.328308
-29.88417,8.142578,18.848427
-30.315186,8.585571,18.76194
-30.360367,8.980911,18.980293
-30.2789,9.506836,19.085686
-30.228119,10.175827,19.053703
-30.722153,10.559036,18.735214
-30.446274,14.29335,19.436234
-30.334473,13.701065,19.284264
-30.305191,15.88916,19.105476
-30.844803,15.4206085,18.717491
-30.55336,8.818726,18.365295
-30.833633,11.867874,18.538528
-31.121002,11.244247,18.28778
-30.91771,12.552002,18.501053
-30.659195,13.146896,18.82296
-30.62767,15.995529,18.298386
-31.096817,15.443375,17.903305
-30.057388,16.418015,18.577942
-30.380386,8.898041,17.847672
-30.733383,9.4646,17.445473
-31.328918,12.25914,18.064995
-30.807861,16.075806,17.377502
-31.259262,15.432953,16.912964
-30.265259,16.55481,17.782417
-30.707062,9.88118,16.79924
-31.219467,10.624481,16.418594
-30.876251,16.117523,16.31298
-31.29953,15.388809,15.794327
-30.338196,16.694244,16.82856
-30.812271,10.857803,15.642067
-31.154633,11.424469,15.310486
-30.84694,16.089478,15.157173
-31.213272,15.312698,14.63607
-30.327408,16.77591,15.712288
-30.915024,11.832947,14.776215
-30.65097,12.281235,14.202652
-30.2072,12.515381,13.664078
-30.865082,13.038239,13.8459015
-30.727173,15.967728,14.01123
-31.03952,15.209702,13.57637
-30.26567,16.728165,14.531448
-30.64116,13.602264,12.9758835
-30.57129,15.707428,13.031792
-30.848694,15.109055,12.841248
-30.063492,16.560257,13.343445
-30.602615,13.9991455,12.489441
-30.394379,15.261124,12.309814
-30.49504,14.710648,12.160431
-30.796036,14.796768,12.508293
-29.99385,16.031128,12.447762
-30.30983,14.303192,12.102798
-30.585648,14.769592,19.403152
-30.754395,9.166824,18.567574
-30.770828,9.615555,18.742996
-30.658218,10.014252,18.856422
-30.902695,14.1548,18.830292
-30.882889,14.91658,18.976295
-30.88684,9.357758,18.013641
-31.10971,9.877258,18.193779
-31.042557,10.335007,18.462402
-31.29097,13.277939,18.126602
-31.368713,14.17804,18.020844
-31.16298,14.829819,18.363663
-31.207016,10.131943,17.375237
-31.466278,10.820465,17.718552
-31.709824,11.815811,17.47602
-31.796432,11.375412,17.197212
-31.738998,12.779282,17.39077
-31.68193,13.798737,17.163277
-31.96312,13.068939,16.57029
-31.4384,14.743546,17.496246
-31.67978,11.054382,16.843315
-31.63301,11.099579,16.313866
-31.81137,13.79248,15.9993515
-31.957718,13.06723,15.731888
-31.59079,14.6410675,16.451485
-31.454407,11.190384,15.886017
-31.618774,11.615707,15.593056
-31.583557,13.540604,14.81263
-31.823608,12.916489,15.234764
-31.559738,14.5512085,15.290802
-31.460724,11.881851,15.196106
-31.45575,12.507416,14.876717
-31.157593,13.884171,13.578804
-31.35463,14.51889,14.128807
-30.934555,14.0733185,12.868439
-31.070984,14.563889,13.085709
-30.782562,14.390396,12.473915
-31.96167,11.830673,16.68885
-31.978973,12.405945,16.880157
-31.827805,11.557785,16.121452
-32.014587,12.094025,16.03141
-32.06517,12.505615,16.245544
-31.80539,12.032318,15.550575
-31.94426,12.526077,15.596298
-3.7394714,19.329605,39.766487
-4.2485504,19.311447,40.330467
-3.9309845,18.778854,39.807297
-4.1050873,19.786484,40.42404
-3.550888,18.608582,38.988045
-4.052597,18.195297,39.44651
-3.7269592,17.88266,38.691788
-3.4705353,19.268051,38.916946
-3.8786316,19.90596,40.104073
-3.6779938,19.795929,39.39897
-3.9691315,20.226456,39.17276
-4.0150757,20.264725,39.98549
-4.3814545,20.573883,39.845543
-3.3673553,18.162857,37.95398
-3.7327118,17.31163,37.87101
-3.3579254,18.93155,38.044273
-3.6539612,19.704987,38.33841
-4.118683,20.230621,38.424057
-4.518448,20.545471,39.02771
-3.3179169,17.885391,36.957893
-3.545395,17.118942,36.78293
-3.2797852,18.567825,37.159508
-3.627716,19.280746,37.03618
-4.170761,19.981796,37.5598
-3.3471375,17.723022,36.141685
-3.6035767,17.138992,35.847687
-3.412796,18.543427,36.062035
-3.9335938,19.210892,35.971924
-4.389282,19.700943,36.60453
-3.4900513,17.949173,35.402245
-3.866867,17.384598,34.96354
-3.5654755,18.526932,35.202003
-3.7335205,18.880356,35.390953
-3.8472137,18.216812,34.813576
-4.815689,20.953674,41.486565
-4.828644,20.994492,41.640198
-4.761154,20.918243,41.521355
-4.8657684,20.938812,41.53009
-4.643631,20.771622,41.096947
-4.6716766,20.662704,41.26956
-4.92778,20.830917,41.09861
-4.878174,19.366653,40.46717
-4.4528046,18.707108,40.066032
-4.2918243,20.32109,40.67753
-4.6863403,20.093307,40.829376
-4.370987,20.583572,40.482086
-4.751129,20.769058,40.493057
-4.646576,18.148026,39.644142
-4.401428,17.466293,38.90748
-4.995224,20.766922,39.69745
-4.44783,16.57727,38.152596
-5.203003,16.790405,38.632477
-5.017853,16.046661,38.14283
-4.707062,20.423325,38.14202
-5.2644653,20.719696,38.83799
-4.9942017,15.201965,37.093437
-5.4881134,15.048386,37.319107
-5.27948,14.84845,36.85907
-4.558319,15.879105,37.431274
-5.2562103,15.503433,37.743607
-3.9737701,16.567245,37.401634
-5.013031,20.179,37.115623
-4.9373474,15.062149,36.355804
-5.3237915,14.790009,36.351494
-4.4754333,15.658173,36.426903
-3.9569397,16.387604,36.57818
-4.611862,19.392944,35.99227
-5.3412933,19.70552,36.394485
-5.049423,15.01741,35.78174
-5.0658875,15.282806,35.016182
-4.620392,15.624435,35.407692
-4.0675354,16.428604,35.563652
-3.8974152,18.718582,34.976357
-4.351074,19.000397,35.36886
-4.737564,15.853409,34.429756
-5.1979675,15.630539,33.946266
-4.3653564,16.720627,34.387146
-4.400284,17.840225,34.30053
-4.49144,17.405548,33.83766
-4.425827,18.559082,34.759186
-4.734024,16.381866,33.604744
-4.594452,17.09906,33.5438
-4.8111725,20.903305,41.564842
-4.869278,20.70494,41.290382
-5.149399,18.792328,39.965454
-5.3881836,19.482803,40.29653
-5.329254,20.003082,40.51219
-5.193329,20.532959,40.763733
-5.291031,20.779663,40.304314
-5.2470856,17.93663,39.19677
-5.5884705,18.806335,39.348473
-5.668289,19.43364,39.751854
-5.8503723,20.90625,39.375763
-5.789215,16.659546,38.39199
-5.5660553,16.047134,38.188843
-5.7379,17.42369,38.55349
-5.76149,18.546509,38.410477
-5.9602814,17.852127,37.827187
-5.8323364,19.468018,38.78208
-5.422394,20.500916,37.99417
-6.1280975,20.854584,38.624283
-5.8289185,15.154938,37.17199
-5.608124,14.838593,36.83657
-5.7718964,15.540878,37.651314
-5.7134857,18.821121,37.160606
-5.8783264,18.100449,36.79615
-5.7786713,19.582718,37.35211
-5.5605164,20.28984,37.189636
-5.639694,14.847122,36.29905
-5.2364655,18.921555,36.042183
-5.679138,18.237091,35.70849
-5.850998,19.95755,35.85591
-5.7772827,20.021484,35.598732
-5.660309,20.153305,36.20288
-5.4134674,14.937592,35.707222
-5.5901947,15.254791,34.89884
-5.003311,18.706375,35.206253
-5.397476,18.445084,34.554504
-5.924652,19.819458,34.665405
-6.2266846,19.92241,34.95234
-6.0782166,20.169281,35.122055
-5.9164276,15.460922,34.001205
-4.884262,17.954926,33.464775
-5.533081,19.045013,33.758736
-6.0442505,19.228012,34.456047
-5.812393,19.706177,33.75145
-6.1318054,20.158966,34.247826
-5.078827,16.169464,32.87726
-5.6276703,15.598785,33.026436
-4.855011,17.109955,32.809296
-5.024185,17.978851,32.60077
-5.239517,18.598785,32.91649
-5.643265,19.342407,32.913948
-5.9821167,20.048462,33.393097
-5.4133453,15.94928,32.138298
-6.0199127,15.463577,32.20031
-5.105133,16.712296,32.03411
-5.10112,17.61998,31.984985
-5.3895874,18.585281,32.11946
-5.9119263,19.431458,32.041534
-5.9772797,19.879486,32.669426
-5.747345,15.788528,31.539764
-6.4306183,15.433273,31.278824
-5.426193,16.407074,31.385925
-5.3032837,17.251556,31.308784
-5.435257,18.120697,31.331741
-5.854431,18.914307,31.317024
-5.9136047,16.1147,30.862022
-5.6784363,16.939865,30.689789
-5.65979,17.799316,30.690239
-5.820099,18.477661,30.789017
-6.787842,24.358154,43.5726
-6.7207184,24.255737,43.645958
-6.6953125,24.187347,43.558975
-6.8013763,24.37297,43.544968
-6.7289276,24.203445,43.377968
-6.6747284,24.058075,43.1942
-7.0259094,24.719055,43.35138
-6.9160614,24.516388,43.295265
-7.178314,24.95839,43.229713
-7.160431,24.94667,43.29628
-7.3815613,25.254791,43.037094
-6.717102,24.031052,42.752632
-6.673813,23.878922,42.438927
-6.814728,24.224503,42.84635
-7.0838013,24.762024,43.13366
-7.3957977,25.233185,42.895943
-6.703644,23.753235,41.6205
-6.7125854,23.709763,41.328392
-6.7174835,23.841248,41.925102
-5.715744,19.944946,40.067574
-5.925171,20.615906,39.85874
-6.80336,23.676193,40.341125
-6.8207397,23.641235,40.02398
-6.787369,23.69252,40.67193
-5.990967,20.212326,39.261787
-6.4160156,20.881943,39.036346
-6.565399,21.018158,39.228714
-6.502289,21.077423,39.203064
-6.6155243,21.265656,38.59188
-6.8543854,21.298737,38.699974
-6.9441986,23.741272,39.06768
-7.0090027,23.65915,38.66903
-7.037216,23.830872,39.29931
-6.031662,16.351517,37.805748
-6.0245667,17.055618,38.11666
-5.830063,20.187302,38.02069
-6.705429,21.268967,38.067062
-6.698654,21.454987,37.908585
-6.9186707,21.621033,37.79653
-7.0104523,21.490143,38.06456
-7.002228,23.794662,37.93341
-7.058243,23.570557,37.61338
-7.181305,24.082764,38.296745
-5.9107056,15.143692,36.584152
-6.1042786,15.794327,37.016586
-6.2280273,16.62741,37.065628
-6.1369476,17.211792,37.425514
-5.805481,20.110123,36.68769
-6.75029,21.631561,37.066284
-6.862137,21.41304,37.017097
-6.8896637,22.00824,37.033424
-7.2285767,21.842941,37.18213
-6.9224854,23.649277,36.87845
-7.159912,23.216995,37.019554
-7.128235,24.194916,37.353844
-5.8411713,15.157486,35.77478
-6.178665,15.73082,36.022408
-6.2872467,16.571365,36.24652
-6.1443176,17.392273,36.464653
-5.992996,20.140396,35.60318
-6.6793823,21.558945,36.101997
-6.876236,21.286316,36.10919
-6.635971,22.079391,36.12693
-7.247467,22.537811,36.829353
-6.772583,22.894638,36.25792
-6.7249603,23.680069,35.98156
-6.9765778,24.223587,36.354057
-6.1993866,15.660507,34.953926
-6.452545,16.500183,35.313187
-6.221527,17.574432,35.35898
-6.273987,20.194275,35.072067
-6.6075287,21.164108,35.125656
-6.9303436,21.011597,35.51571
-6.475357,21.828613,35.152924
-6.467209,22.59114,35.197166
-6.546509,23.415756,35.26291
-6.7835083,24.154404,35.42845
-6.540802,15.7153015,34.080193
-6.800812,16.341553,34.51082
-6.8056793,17.330399,34.713844
-6.5245514,18.452103,34.588837
-6.6958313,19.43277,34.55935
-6.8023987,20.374985,34.811623
-6.3398743,20.711609,33.988213
-6.4060364,21.441193,34.312378
-6.403015,22.21437,34.15213
-6.4315796,23.140656,34.417343
-6.647827,23.95523,34.592484
-7.317276,16.056366,33.745865
-6.5129395,15.450302,33.15808
-7.406082,17.070404,34.209534
-7.2929535,18.073303,34.35
-7.1526794,18.880478,34.39563
-6.2551117,20.465439,32.951195
-6.5269165,21.375671,33.236145
-6.5932465,22.262177,33.2984
-6.542801,22.960968,33.639923
-6.619873,23.664993,33.924644
-6.824646,15.172394,32.17457
-6.3629303,20.104874,32.127983
-6.6843567,20.749283,32.356796
-7.0091705,21.300095,32.367134
-7.1062775,22.062088,32.577446
-7.155609,15.043808,31.463623
-6.5990906,19.685272,31.214615
-7.080124,20.429993,31.565826
-7.22554,20.951889,31.900154
-6.530655,15.8798065,30.407928
-7.3693085,15.339203,30.443108
-6.2613525,16.648087,30.10875
-6.120804,17.561966,30.056786
-6.1707153,18.366974,30.212357
-6.394348,19.026917,30.557884
-7.104477,16.282944,29.549873
-6.7860413,17.32843,29.407867
-6.723999,18.219711,29.55317
-6.7957306,18.868011,29.89148
-6.7175446,24.198685,43.45565
-6.704483,24.062073,43.000786
-6.885437,24.418488,43.15275
-7.390976,25.195618,42.813736
-7.3511963,25.208023,43.06608
-7.5497894,25.46222,42.765327
-6.7206726,23.933441,42.31182
-7.7092133,25.569717,42.224
-7.863495,25.67595,41.652
-7.767273,25.591965,41.942482
-7.679062,25.519028,42.21881
-7.650696,25.529953,42.418777
-6.745117,23.695526,41.02411
-7.934204,25.6622,41.085907
-7.9467773,25.645935,40.958893
-7.9011993,25.65512,41.314606
-7.871353,25.650314,41.529144
-6.8994904,23.67334,39.729073
-7.9624023,25.518524,40.12477
-7.957657,25.448792,40.0316
-7.9936523,25.59935,40.328835
-8.000259,25.621994,40.546776
-6.8124847,21.198273,38.63958
-6.819092,21.209549,38.910797
-7.172989,23.810104,38.745422
-7.828491,25.116394,39.01155
-7.899292,25.12761,39.254257
-7.9562225,25.394638,39.295387
-8.034927,25.479507,39.532936
-6.983307,21.358124,37.773926
-7.0009003,21.354507,38.32876
-7.6508026,24.409103,38.382133
-7.383606,23.642822,37.797295
-7.4898224,24.626404,37.98835
-7.807083,25.113983,38.14823
-7.993088,25.324402,38.703644
-7.103958,21.383484,36.819267
-7.1717834,21.495895,37.46042
-7.7831116,23.096893,36.978226
-7.449814,24.77562,36.990555
-7.9324036,25.1335,37.26143
-8.018585,25.21428,38.02587
-7.142212,21.239456,36.068314
-7.523117,21.544495,36.37776
-7.759918,22.233994,36.609093
-7.9259644,21.878479,36.260857
-7.2491302,24.759949,35.84291
-7.843872,25.163254,36.33345
-7.326233,21.025238,35.552216
-7.8506775,21.239517,35.610023
-8.244492,21.694672,35.886665
-7.1071777,24.697845,34.891335
-7.774399,25.262024,35.388245
-7.975357,20.198196,34.55532
-7.4456024,19.544891,34.424644
-7.819992,20.795929,35.06379
-7.06015,24.464294,33.964607
-7.717743,25.251648,34.465973
-8.23378,16.037888,33.410408
-7.597107,15.3832855,32.85408
-8.133728,16.892273,33.814415
-8.011185,17.874435,34.058586
-7.799118,18.774567,34.215736
-6.86586,22.804382,33.019905
-7.004364,23.691696,33.264793
-7.3743896,24.515778,33.32251
-7.736252,25.10353,33.680153
-7.537277,15.007904,32.039787
-7.819046,21.529327,31.79995
-7.885788,22.26683,31.98426
-7.588272,23.10147,32.49994
-7.750931,24.184296,32.83313
-7.863846,24.860687,33.15651
-7.873871,14.961426,31.349213
-7.4346924,20.132736,30.884468
-7.774124,20.512283,31.069092
-7.781784,20.877365,31.41645
-8.228241,15.031769,30.58899
-7.5128937,19.565262,30.113144
-8.352463,20.307861,30.52784
-7.7405396,15.707733,29.434639
-8.313431,15.363968,29.655151
-7.982712,16.327698,28.752441
-7.5469513,17.164505,28.749176
-7.4230347,18.057556,28.871727
-7.474655,18.845276,29.27414
-8.159882,15.73172,29.071198
-7.603775,25.494751,42.575294
-7.832138,25.662552,41.80629
-7.7169495,25.611908,42.31465
-7.9583893,25.625809,40.882538
-7.860367,25.666458,41.664024
-7.9959564,25.434631,39.93798
-7.9837494,25.621231,40.737732
